name,exercise,difficulty,rating
Evelyn,SCRUM,3,4
Evelyn,W1D1-1,3,3
Evelyn,W1D2-1,1,3
Evelyn,W1D2-2,1,4
Evelyn,W1D2-3,2,3
Evelyn,W1D2-4,3,4
Evelyn,W1D2-5,3,4
Evelyn,W1D3-1,3,4
Evelyn,W1D3-2,3,4
Evelyn,W1D3-4,4,4
Evelyn,W1D3-5,4,4
Evelyn,W1D3 - Project - Guess-the-number,5,5
Evelyn,W1D4-1,4,5
Evelyn,W1D4 - Project - Kleurentoggle,3,4
Evelyn,W1D5 - Project - Galgje,3,3
Evelyn,W2D1-1,1,5
Evelyn,W2D1-2,2,5
Evelyn,W2D2-1,3,4
Evelyn,W2D2-2,3,4
Evelyn,W2D2-3,3,4
Evelyn,W2D3-1,4,4
Evelyn,W2D3-2,1,3
Evelyn,W2D3-3,4,4
Evelyn,W2D4-1,1,3
Evelyn,W2D4-2,4,4
Evelyn,W2D4-3,1,3
Evelyn,W2D5 - Project - Filmzoeker,3,4
Evelyn,W3D1-1,3,4
Evelyn,W3D1-2,2,4
Evelyn,W3D1-3,3,4
Evelyn,W3D1-4,3,3
Evelyn,W3D2-1,2,4
Evelyn,W3D2-2,3,3
Evelyn,W3D2-3,3,5
Evelyn,W3D3-1,4,4
Evelyn,W3D3-2,4,5
Evelyn,W3D3-3,3,5
Evelyn,W3D3-4,4,5
Evelyn,W3D4-1,5,5
Evelyn,W3D4-2,1,5
Evelyn,W3D5 - Project - Todo-List,2,5
Evelyn,W4D2-1,1,5
Evelyn,W4D2-2,1,5
Evelyn,W4D2-3,1,5
Evelyn,W4D2-4,1,5
Evelyn,W4D3-1,1,5
Evelyn,W4D3-2,1,5
Evelyn,W4D3-3,1,5
Evelyn,W4D3-4,1,5
Evelyn,W4D3-5,1,5
Evelyn,W4D3 - Project - Next-Level CSS,1,5
Evelyn,W5D4-1,3,4
Evelyn,W5D5 - Project - Lil_Playlist,4,3
Evelyn,W6D1-1,5,5
Evelyn,W6D2-1,4,3
Evelyn,W6D2 - Project - Eindopdracht,5,5
Aranka,SCRUM,1,1
Aranka,W1D1-1,4,3
Aranka,W1D2-1,3,1
Aranka,W1D2-2,3,2
Aranka,W1D2-3,4,1
Aranka,W1D2-4,2,3
Aranka,W1D2-5,4,2
Aranka,W1D3-1,3,2
Aranka,W1D3-2,2,1
Aranka,W1D3-4,1,2
Aranka,W1D3-5,4,1
Aranka,W1D3 - Project - Guess-the-number,2,3
Aranka,W1D4-1,3,2
Aranka,W1D4 - Project - Kleurentoggle,4,3
Aranka,W1D5 - Project - Galgje,4,1
Aranka,W2D1-1,2,4
Aranka,W2D1-2,4,4
Aranka,W2D2-1,3,4
Aranka,W2D2-2,3,4
Aranka,W2D2-3,1,4
Aranka,W2D3-1,4,3
Aranka,W2D3-2,4,1
Aranka,W2D3-3,1,1
Aranka,W2D4-1,1,4
Aranka,W2D4-2,2,3
Aranka,W2D4-3,2,3
Aranka,W2D5 - Project - Filmzoeker,2,2
Aranka,W3D1-1,4,2
Aranka,W3D1-2,3,2
Aranka,W3D1-3,1,4
Aranka,W3D1-4,1,3
Aranka,W3D2-1,1,3
Aranka,W3D2-2,2,3
Aranka,W3D2-3,2,3
Aranka,W3D3-1,2,2
Aranka,W3D3-2,4,3
Aranka,W3D3-3,3,3
Aranka,W3D3-4,1,3
Aranka,W3D4-1,1,1
Aranka,W3D4-2,3,2
Aranka,W3D5 - Project - Todo-List,1,1
Aranka,W4D2-1,2,1
Aranka,W4D2-2,3,2
Aranka,W4D2-3,2,2
Aranka,W4D2-4,3,4
Aranka,W4D3-1,2,1
Aranka,W4D3-2,4,4
Aranka,W4D3-3,3,1
Aranka,W4D3-4,3,1
Aranka,W4D3-5,4,3
Aranka,W4D3 - Project - Next-Level CSS,4,4
Aranka,W5D4-1,1,3
Aranka,W5D5 - Project - Lil_Playlist,3,2
Aranka,W6D1-1,1,1
Aranka,W6D2-1,2,2
Aranka,W6D2 - Project - Eindopdracht,3,4
Floris,SCRUM,2,1
Floris,W1D1-1,4,3
Floris,W1D2-1,1,2
Floris,W1D2-2,1,4
Floris,W1D2-3,1,4
Floris,W1D2-4,3,4
Floris,W1D2-5,1,3
Floris,W1D3-1,2,4
Floris,W1D3-2,4,4
Floris,W1D3-4,4,2
Floris,W1D3-5,2,4
Floris,W1D3 - Project - Guess-the-number,2,2
Floris,W1D4-1,1,3
Floris,W1D4 - Project - Kleurentoggle,4,3
Floris,W1D5 - Project - Galgje,4,4
Floris,W2D1-1,2,2
Floris,W2D1-2,4,1
Floris,W2D2-1,4,1
Floris,W2D2-2,2,2
Floris,W2D2-3,4,2
Floris,W2D3-1,1,1
Floris,W2D3-2,1,2
Floris,W2D3-3,3,3
Floris,W2D4-1,4,4
Floris,W2D4-2,3,1
Floris,W2D4-3,4,1
Floris,W2D5 - Project - Filmzoeker,4,1
Floris,W3D1-1,4,3
Floris,W3D1-2,2,3
Floris,W3D1-3,2,3
Floris,W3D1-4,3,3
Floris,W3D2-1,3,2
Floris,W3D2-2,2,2
Floris,W3D2-3,3,2
Floris,W3D3-1,4,4
Floris,W3D3-2,2,4
Floris,W3D3-3,2,1
Floris,W3D3-4,3,2
Floris,W3D4-1,1,3
Floris,W3D4-2,2,2
Floris,W3D5 - Project - Todo-List,4,2
Floris,W4D2-1,1,4
Floris,W4D2-2,2,3
Floris,W4D2-3,2,4
Floris,W4D2-4,1,2
Floris,W4D3-1,1,4
Floris,W4D3-2,4,4
Floris,W4D3-3,3,2
Floris,W4D3-4,2,2
Floris,W4D3-5,4,1
Floris,W4D3 - Project - Next-Level CSS,2,2
Floris,W5D4-1,1,3
Floris,W5D5 - Project - Lil_Playlist,3,1
Floris,W6D1-1,3,2
Floris,W6D2-1,1,1
Floris,W6D2 - Project - Eindopdracht,4,1
Hector,SCRUM,1,2
Hector,W1D1-1,1,4
Hector,W1D2-1,2,4
Hector,W1D2-2,2,3
Hector,W1D2-3,1,2
Hector,W1D2-4,1,3
Hector,W1D2-5,3,1
Hector,W1D3-1,1,4
Hector,W1D3-2,4,3
Hector,W1D3-4,3,1
Hector,W1D3-5,4,2
Hector,W1D3 - Project - Guess-the-number,3,1
Hector,W1D4-1,1,1
Hector,W1D4 - Project - Kleurentoggle,1,3
Hector,W1D5 - Project - Galgje,2,4
Hector,W2D1-1,4,4
Hector,W2D1-2,3,2
Hector,W2D2-1,4,3
Hector,W2D2-2,1,2
Hector,W2D2-3,3,2
Hector,W2D3-1,3,1
Hector,W2D3-2,4,2
Hector,W2D3-3,4,2
Hector,W2D4-1,2,4
Hector,W2D4-2,4,1
Hector,W2D4-3,3,2
Hector,W2D5 - Project - Filmzoeker,4,1
Hector,W3D1-1,1,1
Hector,W3D1-2,1,4
Hector,W3D1-3,3,2
Hector,W3D1-4,4,3
Hector,W3D2-1,1,3
Hector,W3D2-2,4,3
Hector,W3D2-3,2,1
Hector,W3D3-1,4,4
Hector,W3D3-2,3,1
Hector,W3D3-3,2,4
Hector,W3D3-4,4,1
Hector,W3D4-1,3,4
Hector,W3D4-2,1,4
Hector,W3D5 - Project - Todo-List,2,4
Hector,W4D2-1,1,1
Hector,W4D2-2,2,1
Hector,W4D2-3,3,3
Hector,W4D2-4,1,3
Hector,W4D3-1,3,3
Hector,W4D3-2,1,4
Hector,W4D3-3,3,1
Hector,W4D3-4,1,3
Hector,W4D3-5,1,2
Hector,W4D3 - Project - Next-Level CSS,3,1
Hector,W5D4-1,3,4
Hector,W5D5 - Project - Lil_Playlist,3,1
Hector,W6D1-1,1,1
Hector,W6D2-1,4,2
Hector,W6D2 - Project - Eindopdracht,2,4
Martina,SCRUM,1,1
Martina,W1D1-1,4,1
Martina,W1D2-1,3,3
Martina,W1D2-2,2,1
Martina,W1D2-3,2,1
Martina,W1D2-4,4,2
Martina,W1D2-5,3,4
Martina,W1D3-1,3,4
Martina,W1D3-2,2,1
Martina,W1D3-4,3,2
Martina,W1D3-5,1,1
Martina,W1D3 - Project - Guess-the-number,2,2
Martina,W1D4-1,4,2
Martina,W1D4 - Project - Kleurentoggle,1,3
Martina,W1D5 - Project - Galgje,1,4
Martina,W2D1-1,1,4
Martina,W2D1-2,4,2
Martina,W2D2-1,4,1
Martina,W2D2-2,3,3
Martina,W2D2-3,3,1
Martina,W2D3-1,4,2
Martina,W2D3-2,3,4
Martina,W2D3-3,3,3
Martina,W2D4-1,1,4
